238fed,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729691010,,200,request
77b94c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729691011,a73c03,404,request
a73c03,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729691011,,404,request
a27323,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729691016,,200,request
3ab540,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729691021,,200,request
72d703,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729691033,,302,request
8cffd0,127.0.0.1,GET,http://127.0.0.1:8000/,1729691033,,200,request
b1ee11,127.0.0.1,GET,http://127.0.0.1:8000/admin,1729691046,,302,request
7b9d16,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729691047,,200,request
346d37,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729691050,,200,request
7b3d81,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1729691055,,200,request
4b186b,127.0.0.1,GET,http://127.0.0.1:8000/campania/f7dc93ac77f25d590eef106522598892d440f7f4.png,1729691055,f6cf4d,404,request
f6cf4d,127.0.0.1,GET,http://127.0.0.1:8000/campania/f7dc93ac77f25d590eef106522598892d440f7f4.png,1729691055,,404,request
674e2e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729691057,,200,request
b01fc8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1729691061,,200,request
057887,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729691071,,200,request
5b6a27,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729691073,,200,request
b32269,127.0.0.1,GET,http://127.0.0.1:8000/,1729691284,03db1a,500,request
03db1a,127.0.0.1,GET,http://127.0.0.1:8000/,1729691284,,500,request
762ad2,127.0.0.1,GET,http://127.0.0.1:8000/,1729691327,9e5156,500,request
9e5156,127.0.0.1,GET,http://127.0.0.1:8000/,1729691327,,500,request
ece5fc,127.0.0.1,GET,http://127.0.0.1:8000/,1729691355,53a02f,500,request
53a02f,127.0.0.1,GET,http://127.0.0.1:8000/,1729691355,,500,request
f294c7,127.0.0.1,GET,http://127.0.0.1:8000/,1729691858,,200,request
869461,127.0.0.1,GET,http://127.0.0.1:8000/,1729693335,4726a9,500,request
4726a9,127.0.0.1,GET,http://127.0.0.1:8000/,1729693336,,500,request
617060,127.0.0.1,GET,http://127.0.0.1:8000/,1729693421,2ba09b,500,request
2ba09b,127.0.0.1,GET,http://127.0.0.1:8000/,1729693421,,500,request
d8a089,127.0.0.1,GET,http://127.0.0.1:8000/,1729693475,,200,request
4f0d94,127.0.0.1,POST,http://127.0.0.1:8000/login,1729693483,,302,request
8d883d,127.0.0.1,GET,http://127.0.0.1:8000/,1729693483,,200,request
59989c,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729693491,,200,request
21cd03,127.0.0.1,GET,http://127.0.0.1:8000/1/carrito,1729693500,4d5628,404,request
4d5628,127.0.0.1,GET,http://127.0.0.1:8000/1/carrito,1729693500,,404,request
36c132,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729693507,,200,request
b1612e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729693530,,200,request
c23e9d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729693532,,200,request
91ba1f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729693573,,200,request
9e6891,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729694341,6edf9c,500,request
6edf9c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729694341,,500,request
b238b8,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729694351,c327e4,500,request
c327e4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729694351,,500,request
42fd6b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729694414,f0dd3d,500,request
f0dd3d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729694415,,500,request
60951d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729694532,,200,request
a26e09,127.0.0.1,GET,http://127.0.0.1:8000/,1729704551,920019,500,request
920019,127.0.0.1,GET,http://127.0.0.1:8000/,1729704551,,500,request
8b6254,127.0.0.1,GET,http://127.0.0.1:8000/,1729704619,2fbe1c,500,request
2fbe1c,127.0.0.1,GET,http://127.0.0.1:8000/,1729704619,,500,request
80f7bd,127.0.0.1,GET,http://127.0.0.1:8000/,1729704746,062cae,500,request
062cae,127.0.0.1,GET,http://127.0.0.1:8000/,1729704746,,500,request
660050,127.0.0.1,GET,http://127.0.0.1:8000/,1729704933,f71993,500,request
f71993,127.0.0.1,GET,http://127.0.0.1:8000/,1729704933,,500,request
94b5c2,127.0.0.1,GET,http://127.0.0.1:8000/,1729704942,19bb16,500,request
19bb16,127.0.0.1,GET,http://127.0.0.1:8000/,1729704942,,500,request
d60587,127.0.0.1,GET,http://127.0.0.1:8000/,1729705034,,200,request
42d321,127.0.0.1,POST,http://127.0.0.1:8000/login,1729705041,,302,request
be38c7,127.0.0.1,GET,http://127.0.0.1:8000/,1729705041,,200,request
2a54bb,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729705048,,200,request
49a843,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729705048,d60a25,404,request
d60a25,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729705048,,404,request
9a70fe,127.0.0.1,GET,http://127.0.0.1:8000/CARRITO,1729705054,0ac1ea,404,request
0ac1ea,127.0.0.1,GET,http://127.0.0.1:8000/CARRITO,1729705054,,404,request
efb552,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729705061,,200,request
a1507e,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729705080,,302,request
223c48,127.0.0.1,GET,http://127.0.0.1:8000/,1729705080,,200,request
2ef77f,127.0.0.1,GET,http://127.0.0.1:8000/,1729746410,,200,request
3f609f,127.0.0.1,POST,http://127.0.0.1:8000/login,1729746417,,302,request
376d0a,127.0.0.1,GET,http://127.0.0.1:8000/,1729746417,,200,request
af7e82,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729746426,,200,request
f34520,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746434,63d5cf,500,request
63d5cf,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746434,,500,request
7b466a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746460,,200,request
a8b77d,127.0.0.1,GET,http://127.0.0.1:8000/,1729746509,,200,request
862f21,127.0.0.1,GET,http://127.0.0.1:8000/,1729746514,,200,request
a11ca5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746522,,200,request
daa932,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729746542,,302,request
ecb021,127.0.0.1,GET,http://127.0.0.1:8000/,1729746543,,200,request
2146b0,127.0.0.1,GET,http://127.0.0.1:8000/,1729746571,,200,request
ceb3a9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746576,,200,request
3a8ae5,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729746593,,200,request
e57b0c,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729746602,,200,request
caf2bd,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746611,,200,request
ded3fb,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729746613,,303,request
63d924,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746613,,200,request
343cd9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746616,,200,request
989d27,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729746626,,200,request
ee627f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746631,,200,request
1843e9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746634,,200,request
069064,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729746634,,303,request
d009e0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729746634,,200,request
9b0bfd,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729746652,,302,request
5dd529,127.0.0.1,GET,http://127.0.0.1:8000/,1729746652,,200,request
2e43cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729747664,fddb7d,404,request
fddb7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729747664,,404,request
20f0c3,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748080,,200,request
fb6375,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748085,,200,request
4275c4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748124,,200,request
bb9bbf,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748196,,200,request
ef98a8,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748246,,200,request
151e9a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748273,,200,request
c96f50,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748274,,200,request
a5b51d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748287,,200,request
700f9b,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729748295,,200,request
1c9a4c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748301,,200,request
7b0974,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748321,,200,request
10549f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748438,,200,request
432830,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748578,,200,request
b27068,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729748587,,200,request
789a4c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748593,,200,request
f47439,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729748594,,303,request
2f9bc1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748595,,200,request
2bb4d7,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729748606,,303,request
9135e9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748606,,200,request
4e9d44,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729748615,,200,request
f20daa,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729748626,,200,request
2e1d68,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748632,,200,request
5681d5,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729748634,,303,request
3c1803,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748634,,200,request
e51b77,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729748635,,303,request
f14e76,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748635,,200,request
2e6640,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729748637,,303,request
bfd76b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748638,,200,request
dbd2e2,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729748638,,303,request
1fb010,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748638,,200,request
fd992f,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729748647,,200,request
9ce427,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729748657,,200,request
cc8d53,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729748661,,200,request
668f8f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748668,,200,request
41a2de,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748670,,200,request
76a565,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729748670,,303,request
cbcbc1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748671,,200,request
abda0c,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729748672,,303,request
6ab346,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748673,,200,request
cf5546,127.0.0.1,GET,http://127.0.0.1:8000/1/,1729748684,3093c0,404,request
3093c0,127.0.0.1,GET,http://127.0.0.1:8000/1/,1729748684,,404,request
68d3ba,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729748691,,200,request
1f263a,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729748692,,200,request
5a4281,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729748694,,200,request
032422,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729748697,,200,request
6c6dec,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748703,,200,request
a27763,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729748706,,303,request
b2667c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748706,,200,request
d93bac,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748742,,200,request
65e540,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729748754,,303,request
b505e8,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748755,,200,request
8dae8e,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729748764,,303,request
23dc9f,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748765,,200,request
c000c4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748895,,200,request
1e5e82,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748899,,200,request
a8dce6,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748902,,200,request
3ad5d3,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729748902,,303,request
0a4fe1,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748903,,200,request
3afc8a,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729748976,,200,request
3da853,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729748978,,200,request
91efcb,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729748979,,200,request
4088d6,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729748980,,200,request
40a4c3,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748987,,200,request
f4730c,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729748991,,303,request
275c5d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748991,,200,request
a084fc,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729748998,,303,request
aa448b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729748998,,200,request
43b9cf,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749005,,303,request
264e5b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749005,,200,request
ca20b4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749051,,200,request
f65b0f,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749052,,303,request
eb95aa,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749053,,200,request
b71f5b,127.0.0.1,GET,http://127.0.0.1:8000/,1729749060,,200,request
b40095,127.0.0.1,GET,http://127.0.0.1:8000/,1729749144,,200,request
31b842,127.0.0.1,POST,http://127.0.0.1:8000/login,1729749156,,302,request
263cfd,127.0.0.1,GET,http://127.0.0.1:8000/,1729749156,,200,request
13700f,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729749161,,200,request
231b1c,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729749163,,200,request
76277c,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729749164,,200,request
f68107,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729749166,,200,request
5b2573,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749170,,200,request
23e772,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749181,,303,request
91f943,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749181,,200,request
669b6f,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749182,,303,request
10e636,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749182,,200,request
01f6d5,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749187,,303,request
812aea,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749187,,200,request
d4ed3a,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749187,,303,request
a73246,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749188,,200,request
069d76,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729749243,,200,request
cb9b2c,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729749249,,200,request
0d67b4,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729749270,,200,request
629fe4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749276,,200,request
c73aab,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729749279,,303,request
3c5269,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749279,,200,request
daa461,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749282,,303,request
529213,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749282,,200,request
a19f98,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749410,,200,request
4148c2,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749440,,200,request
34e456,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749494,,200,request
f79da0,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749534,,200,request
90511b,127.0.0.1,GET,http://127.0.0.1:8000/,1729749557,,200,request
7494eb,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749566,,200,request
e34438,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749573,,200,request
b42c6a,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749586,,200,request
75af25,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749637,,200,request
6cb02c,127.0.0.1,GET,http://127.0.0.1:8000/,1729749695,,200,request
fa4c37,127.0.0.1,POST,http://127.0.0.1:8000/login,1729749700,,302,request
36a1de,127.0.0.1,GET,http://127.0.0.1:8000/,1729749700,,200,request
20e880,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729749706,,200,request
5d1526,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729749707,,200,request
e82476,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749713,,200,request
d46bbf,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749748,,200,request
41a875,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749752,,200,request
3d6455,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749753,,303,request
82db3c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749753,,200,request
95d032,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749756,,303,request
30719b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749756,,200,request
f73a5b,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729749757,,303,request
eed7e7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749757,,200,request
00f284,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729749765,,200,request
cf8b33,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729749774,,200,request
d45364,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749779,,200,request
133b53,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729749782,,303,request
902791,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749782,,200,request
3d5528,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=1,1729749784,,303,request
701498,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749785,,200,request
ed4761,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749825,,200,request
e61d9d,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729749833,,200,request
1141d5,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729749841,,200,request
59c802,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729749847,,200,request
40884a,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729749870,,302,request
7cf45e,127.0.0.1,GET,http://127.0.0.1:8000/,1729749870,,200,request
8709f6,127.0.0.1,GET,http://127.0.0.1:8000/,1729754641,,200,request
317475,127.0.0.1,POST,http://127.0.0.1:8000/login,1729754648,,302,request
48fec0,127.0.0.1,GET,http://127.0.0.1:8000/,1729754649,,200,request
40ffa6,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1729754656,,200,request
a0b8d0,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729754664,,200,request
12638d,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754673,,200,request
3cb5a0,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729754678,,303,request
7d6a3b,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754678,,200,request
d606d3,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754704,,200,request
b2d5d5,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1729754713,,200,request
60cdd9,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754718,,200,request
a2f048,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729754720,,303,request
bb5bb7,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754721,,200,request
9b2447,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito?cat=2,1729754721,,303,request
fdebb5,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754722,,200,request
bbd085,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1729754738,,200,request
657b16,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754743,,200,request
1925f7,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729754751,,303,request
a61d42,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754752,,200,request
99dbcc,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito?cat=2,1729754752,,303,request
a7ebfd,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729754752,,200,request
a03263,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729754771,,302,request
62a8b6,127.0.0.1,GET,http://127.0.0.1:8000/,1729754772,,200,request
bcf4c8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729754784,,302,request
1de540,127.0.0.1,GET,http://127.0.0.1:8000/,1729754784,,200,request
5e716a,127.0.0.1,GET,http://127.0.0.1:8000/,1729769020,a1c100,500,request
a1c100,127.0.0.1,GET,http://127.0.0.1:8000/,1729769020,,500,request
34b58f,127.0.0.1,GET,http://127.0.0.1:8000/,1729769039,,200,request
0d4f72,127.0.0.1,POST,http://127.0.0.1:8000/login,1729769044,,302,request
1038a8,127.0.0.1,GET,http://127.0.0.1:8000/,1729769044,,200,request
